name,lat,lng,address
"Labarthe, Halle des sports",43.4530601,1.3960335,"Place fournil, labarthe sur lèze"
"Roquettes, complexe sportif Prevost",43.4930285,1.375119,"complexe sportif prevost, Roquettes"
"Fousseret Gymnase Francis Avignon",43.290588137963,1.0649067163467,"college fousseret"
"Noe, Salle polyvalente",43.3580202,1.2750133,"156 route de toulouse, Noe"
"Noe, Gymnase Mermoz",43.348369474895,1.2514758110046,"10 route départementale, Noé"
"Carbonne, Gymnase Abbal",43.309198906831,1.2287521362305,"15 route de marquefave 31390 Carbonne"
"Tournefeuille, Gymnase léonard de vinci",43.592018,1.322466,"43 Chemin de Pahin, Tournefeuille"
"Labarthe, Gymnase du collège",43.465550502748,1.3992601633072,"collège mendès-france, labarthe sur lèze"
"Toulouse, Gymnase Saint-Martin du Touch",43.604172524866,1.375806927681,"206 Chemin de Tournefeuille 31300 Toulouse"
"Fonsorbes, Gymnase de cantelauze",43.55121527554,1.2316596508026,"Gymnase de cantelauze, Fonsorbes"
"Cugnaux, gymnase jean bouin",43.539511533124,1.3531422615051,"20B Rue du stade 31270 Cugnaux"
"Montréjau, Gymnase du collège",43.088173493248,0.56813478469849,"Rue de la Fontaine du BOURG Montréjeau."
"Lardenne, gymnase du petit capitole",43.592156593881,1.3891911506653,"153 avenue de Lardenne 31100 Toulouse"
"Saint-Jean, Espace Alex Jany",43.662559140837,1.505121588707,"Chemin de Belbèze, 31240 Saint-Jean"
"Mondavezan, Halle de tapiau",43.239559894826,1.0319423675537,"Halle De Tapiau Au bourg 31220 Mondavezan"
"Villeneuve Tolosane, Gymnase Pierre de Coubertin",43.5219876,1.343921,"coubertin Chemin du Roussimort,Villeneuve Tolosane"
"Quint Fonsegrive, complexe Pépi",43.585715,1.5325351,"Complexe Pepi Rue des Coteaux, Quint Fonsegrive"
"Blagnac, Gymnase Mermoz",43.645174884093,1.3801038265228,"99 Chemin d'Aussonne Blagnac"
"Colomiers, Gymnase Piquemal",43.615222887141,1.3080489635468,"15 Rue Alfred de Vigny colomiers"
"Saint-Lys, gymnase Cosec",43.514043184812,1.1848443746567,"11 chemin Pillore 31470 SAINT-LYS"
"Villeneuve de rivière, parc des expositions",43.1141142,0.6937627,"parc des expositions 31800 Villeneuve-de-Rivière"
"Villeneuve Tolosane, Gymnase Micheline Ostemeyer",43.522414542986,1.3553524017334,"26 route de portet 31270 Villeneuve Tolosane"
"Auterive, Salle Henry Fields",43.35058128462,1.4775860309601,"5 Rue Jean Proudhom, 31190 Auterive"
"Saint-Gaudens, Gymnase du Pilat",43.110887745024,0.72041988372803,"Place du Pilat 31800 Saint-Gaudens"
"Toulouse, Gymnase Soupetard",43.607384913291,1.4789110422134,"37 Rue de la Solidarité 31500 Toulouse"
"Lezat, Salle Georges Pedoussaut",43.26859690167,1.3499933481216,"Route de Castagnac, 09210 Lezat sur Lèze"
"Portet, Gymnase Jules Valles",43.532243182116,1.4109492301941,"Valles Avenue Salvador Allende 31120 Portet sur Garonne"
"Saverdun, Gymnase Louis Amiel",43.240935479826,1.5738075971603," Allée du Girbet 09700 SAVERDUN"
"Saint-Girons, Gymnase du LEP Camel",42.975260828931,1.1541438102722,"28 rue jules Ferry 09200 Saint-Girons"
"Tournefeuille, Gymnase Pierre Labitrie",43.579396024614,1.3260573148727,"Rue Pierre Labitrie 31170 Tournefeuille"
"Seysses, Gymnase Brianna Vide",43.4949623,1.2999292," avenue Nelson Mandela – 31600 Seysses"
"Labège, Gymnase de l'europe",43.533087118011,1.5265309810638," rue des écoles - 31670 Labège"
"Cazères, Gymnase du lycée Martin Malvy",43.206732041347,1.07701420784," impasse Mathilde, Cazères "
"Carla Bayle, Gymnase municipal",43.151923577532,1.391476392746,"Carla bayle"
"Borderes, Salle polyvalente",43.25702595419,0.05319356918335,"Impasse des loisirs, Borderes"
"Toulouse, Gymnase Marcel Cerdan",43.586546006866,1.3984340429306," 7 Chemin de la cepière 31100 Toulouse"
"Gimont, Gymnase En Pètre",43.628837869626,0.8624804019928,"route de Saramon Gimont"
"Blagnac, Gymnase Andromede",43.654133508662,1.3828504085541," Chemin du Ferradou, 31700 BLAGNAC"
"Toulouse, Gymnase Toulouse Lautrec",43.627572031508,1.4403784275055," 26 impasse Barthe Toulouse"
"Aureilhan, espace Multisport",43.246796999565,0.092192888259888,"114 rue du 11 novembre 65800 Aaureilhan"
"Pinsaguel, Gymnase La muscadelle",43.505024781339,1.3942712545395,"rue de la république Pinsaguel"
"Pointis de Rivière, Salle omnisport",43.086167622493,0.61746597290039," rue principale Pointis de Rivière"
"Leguevin, Gymnase les pins verts",43.592047806307,1.2479996681213,"pins verts, route de la salvetat Leguevin"
"Pibrac, Gymnase Beauregard",43.608106,1.2817807,"Gymnase Beauregard Pibrac"
"Mazères, Gymnase du Couloumier",43.242972,1.6765459,"Couloumier, Mazères"
"Tarbes, palais des sports",43.2306955,0.0875594,"palais des sports, Tarbes"
